Angle of Attack, MPH, Lift, Drag, Lift/Drag, Coefficient of Lift, Coefficient of Drag
-10, 9.400000, -0.001815, 0.008070 -0.224907 -0.000019 0.000085
-10, 20.200000, -0.011192, 0.033125 -0.337872 -0.000026 0.000075
-10, 30.000000, 0.060595, 0.062265 0.973179 0.000063 0.000064
-10, 40.200000, 0.118257, 0.101054 1.170236 0.000068 0.000058
-10, 50.000000, 0.182505, 0.150332 1.214013 0.000068 0.000056
-10, 59.200000, 0.230704, 0.200082 1.153047 0.000061 0.000053
-5, 10.200000, -0.000005, 0.009639 -0.000519 -0.000000 0.000086
-5, 20.100000, 0.009696, 0.029049 0.333781 0.000022 0.000067
-5, 30.200000, 0.062469, 0.055692 1.121687 0.000064 0.000057
-5, 39.900000, 0.131172, 0.084805 1.546748 0.000077 0.000050
-5, 49.600000, 0.214084, 0.129434 1.654001 0.000081 0.000049
-5, 60.200000, 0.284643, 0.175304 1.623711 0.000073 0.000045
0, 9.300000, 0.003539, 0.007032 0.503271 0.000038 0.000076
0, 19.800000, 0.037610, 0.025467 1.476813 0.000089 0.000060
0, 30.100000, 0.122888, 0.053836 2.282636 0.000126 0.000055
0, 40.100000, 0.229155, 0.089890 2.549282 0.000132 0.000052
0, 50.000000, 0.348690, 0.132799 2.625697 0.000130 0.000049
0, 59.900000, 0.464508, 0.183005 2.538226 0.000120 0.000047
5, 9.300000, 0.017550, 0.007144 2.456607 0.000189 0.000077
5, 20.000000, 0.090699, 0.026314 3.446796 0.000211 0.000061
5, 30.300000, 0.223438, 0.062207 3.591847 0.000226 0.000063
5, 39.900000, 0.378575, 0.100559 3.764705 0.000221 0.000059
5, 49.900000, 0.582879, 0.156167 3.732408 0.000218 0.000058
5, 59.300000, 0.764042, 0.208139 3.670826 0.000202 0.000055
10, 9.400000, 0.018892, 0.010206 1.851068 0.000199 0.000107
10, 20.000000, 0.130335, 0.040627 3.208088 0.000303 0.000094
10, 30.200000, 0.303206, 0.089924 3.371803 0.000309 0.000092
10, 40.100000, 0.497382, 0.144683 3.437736 0.000288 0.000084
10, 50.000000, 0.736297, 0.216230 3.405157 0.000274 0.000080
10, 59.000000, 0.968362, 0.286251 3.382912 0.000259 0.000076
15, 10.800000, 0.028312, 0.015014 1.885707 0.000226 0.000120
15, 20.200000, 0.104097, 0.050318 2.068783 0.000237 0.000115
15, 30.200000, 0.366419, 0.115396 3.175318 0.000374 0.000118
15, 39.800000, 0.613227, 0.195853 3.131057 0.000360 0.000115
15, 50.000000, 0.897225, 0.289413 3.100154 0.000334 0.000108
15, 59.800000, 1.150185, 0.372468 3.088010 0.000299 0.000097
20, 10.700000, 0.037396, 0.020991 1.781525 0.000304 0.000170
20, 20.100000, 0.124946, 0.064829 1.927316 0.000288 0.000149
20, 29.800000, 0.436719, 0.160259 2.725083 0.000457 0.000168
20, 40.300000, 0.737552, 0.274981 2.682193 0.000422 0.000157
20, 50.200000, 1.097391, 0.411978 2.663713 0.000405 0.000152
20, 57.700000, 1.433351, 0.546278 2.623849 0.000400 0.000153
